city,city_ascii,state_id,state_name,county_fips,zips
Yauco,Yauco,PR,Puerto Rico,72153,698
Utuado,Utuado,PR,Puerto Rico,72141,641
Tiburones Comunidad,Tiburones Comunidad,PR,Puerto Rico,72017,617
Sabana,Sabana,PR,Puerto Rico,72145,693
Aguilita Comunidad,Aguilita Comunidad,PR,Puerto Rico,72075,795
Fuig,Fuig,PR,Puerto Rico,72055,647
Humacao,Humacao,PR,Puerto Rico,72069,00791 00792
Barranquitas,Barranquitas,PR,Puerto Rico,72019,794
Bajadero,Bajadero,PR,Puerto Rico,72013,616
Coto Laurel,Coto Laurel,PR,Puerto Rico,72113,780
Las Carolinas,Las Carolinas,PR,Puerto Rico,72025,727
G. L. Garcia,G. L. Garcia,PR,Puerto Rico,72035,736
Coamo,Coamo,PR,Puerto Rico,72043,769
Puerto Real,Puerto Real,PR,Puerto Rico,72023,623
Coto Norte,Coto Norte,PR,Puerto Rico,72145,674
Hatillo,Hatillo,PR,Puerto Rico,72065,659
Imbéry Comunidad,Imbery Comunidad,PR,Puerto Rico,72017,617
Tallaboa,Tallaboa,PR,Puerto Rico,72111,624
Espino,Espino,PR,Puerto Rico,72011,610
Playa Fortuna Comunidad,Playa Fortuna Comunidad,PR,Puerto Rico,72089,773
Sabana Seca Comunidad,Sabana Seca Comunidad,PR,Puerto Rico,72137,952
Las Croabas Comunidad,Las Croabas Comunidad,PR,Puerto Rico,72053,738
Miranda,Miranda,PR,Puerto Rico,72145,693
San Sebastián Zona Urbana,San Sebastian Zona Urbana,PR,Puerto Rico,72131,685
Guayabal,Guayabal,PR,Puerto Rico,72075,795
Jobos,Jobos,PR,Puerto Rico,72057,784
Liborio Negron Torres,Liborio Negron Torres,PR,Puerto Rico,72121,637
Mariano Colón Comunidad,Mariano Colon Comunidad,PR,Puerto Rico,72043,769
Los Prados Comunidad,Los Prados Comunidad,PR,Puerto Rico,72025,727
Cayey,Cayey,PR,Puerto Rico,72035,00736 00737
Isabela Zona Urbana,Isabela Zona Urbana,PR,Puerto Rico,72071,662
Palmarejo Comunidad,Palmarejo Comunidad,PR,Puerto Rico,72043,769
Añasco Zona Urbana,Anasco Zona Urbana,PR,Puerto Rico,72011,610
Corcovado Comunidad,Corcovado Comunidad,PR,Puerto Rico,72065,659
Palmas Comunidad,Palmas Comunidad,PR,Puerto Rico,72015,00714 00723
Santo Domingo,Santo Domingo,PR,Puerto Rico,72111,624
Salinas,Salinas,PR,Puerto Rico,72123,751
Indios Comunidad,Indios Comunidad,PR,Puerto Rico,72059,656
Fránquez Comunidad,Franquez Comunidad,PR,Puerto Rico,72101,687
Maria Antonia,Maria Antonia,PR,Puerto Rico,72055,653
Salinas Zona Urbana,Salinas Zona Urbana,PR,Puerto Rico,72123,751
Lares Zona Urbana,Lares Zona Urbana,PR,Puerto Rico,72081,669
Rafael Gonzalez,Rafael Gonzalez,PR,Puerto Rico,72065,659
Candelaria Arenas,Candelaria Arenas,PR,Puerto Rico,72137,949
Stella Comunidad,Stella Comunidad,PR,Puerto Rico,72117,677
Sumidero,Sumidero,PR,Puerto Rico,72007,703
Yabucoa,Yabucoa,PR,Puerto Rico,72151,767
La Parguera,La Parguera,PR,Puerto Rico,72079,667
Luquillo Zona Urbana,Luquillo Zona Urbana,PR,Puerto Rico,72089,773
San Lorenzo,San Lorenzo,PR,Puerto Rico,72129,754
Santo Domingo Comunidad,Santo Domingo Comunidad,PR,Puerto Rico,72111,624
Jobos Comunidad,Jobos Comunidad,PR,Puerto Rico,72057,784
Duque Comunidad,Duque Comunidad,PR,Puerto Rico,72103,718
Los Panes Comunidad,Los Panes Comunidad,PR,Puerto Rico,72025,727
La Fermina,La Fermina,PR,Puerto Rico,72085,00771 00791
Vázquez Comunidad,Vazquez Comunidad,PR,Puerto Rico,72123,751
Rafael Capó Comunidad,Rafael Capo Comunidad,PR,Puerto Rico,72065,659
Pajonal,Pajonal,PR,Puerto Rico,72054,650
Aibonito,Aibonito,PR,Puerto Rico,72009,705
Palo Seco,Palo Seco,PR,Puerto Rico,72095,707
Corozal,Corozal,PR,Puerto Rico,72047,783
Breñas Comunidad,Brenas Comunidad,PR,Puerto Rico,72143,692
Camuy Zona Urbana,Camuy Zona Urbana,PR,Puerto Rico,72027,627
Naguabo,Naguabo,PR,Puerto Rico,72103,718
Maricao Zona Urbana,Maricao Zona Urbana,PR,Puerto Rico,72093,606
Lomas,Lomas,PR,Puerto Rico,72029,729
Las Piedras Zona Urbana,Las Piedras Zona Urbana,PR,Puerto Rico,72085,771
Naguabo Zona Urbana,Naguabo Zona Urbana,PR,Puerto Rico,72103,718
Galateo Comunidad,Galateo Comunidad,PR,Puerto Rico,72135,953
Hato Arriba Comunidad,Hato Arriba Comunidad,PR,Puerto Rico,72131,685
Las Ollas,Las Ollas,PR,Puerto Rico,72133,757
Mora,Mora,PR,Puerto Rico,72071,662
Comerío,Comerio,PR,Puerto Rico,72045,782
Carolina,Carolina,PR,Puerto Rico,72031,00979 00987 00982 00983 00985 00981 00984 00986 00988
Puerto Real Comunidad,Puerto Real Comunidad,PR,Puerto Rico,72023,623
Coto Norte Comunidad,Coto Norte Comunidad,PR,Puerto Rico,72091,674
Tallaboa Comunidad,Tallaboa Comunidad,PR,Puerto Rico,72111,624
Manatí Zona Urbana,Manati Zona Urbana,PR,Puerto Rico,72091,674
Cayuco,Cayuco,PR,Puerto Rico,72141,641
Guayanilla Zona Urbana,Guayanilla Zona Urbana,PR,Puerto Rico,72059,656
Cerrillos Hoyos Comunidad,Cerrillos Hoyos Comunidad,PR,Puerto Rico,72113,780
Corcovado,Corcovado,PR,Puerto Rico,72065,659
El Negro Comunidad,El Negro Comunidad,PR,Puerto Rico,72151,767
Adjuntas Zona Urbana,Adjuntas Zona Urbana,PR,Puerto Rico,72001,601
Toa Baja Zona Urbana,Toa Baja Zona Urbana,PR,Puerto Rico,72137,949
Tallaboa Alta Comunidad,Tallaboa Alta Comunidad,PR,Puerto Rico,72111,624
Corozal Zona Urbana,Corozal Zona Urbana,PR,Puerto Rico,72047,783
Comunas,Comunas,PR,Puerto Rico,72151,767
Central Aguirre Comunidad,Central Aguirre Comunidad,PR,Puerto Rico,72123,704
Parcelas Peñuelas,Parcelas Penuelas,PR,Puerto Rico,72133,757
Patillas Zona Urbana,Patillas Zona Urbana,PR,Puerto Rico,72109,723
Campanilla,Campanilla,PR,Puerto Rico,72137,949
Guánica,Guanica,PR,Puerto Rico,72055,00647 00653
Ceiba Comunidad,Ceiba Comunidad,PR,Puerto Rico,72143,00692 00693
San José Comunidad,San Jose Comunidad,PR,Puerto Rico,72137,949
Orocovis,Orocovis,PR,Puerto Rico,72107,720
Luquillo,Luquillo,PR,Puerto Rico,72089,773
Sabana Hoyos,Sabana Hoyos,PR,Puerto Rico,72013,688
El Mangó Comunidad,El Mango Comunidad,PR,Puerto Rico,72077,777
Jayuya Zona Urbana,Jayuya Zona Urbana,PR,Puerto Rico,72073,664
Corral Viejo Comunidad,Corral Viejo Comunidad,PR,Puerto Rico,72113,731
Arecibo Zona Urbana,Arecibo Zona Urbana,PR,Puerto Rico,72013,00612 00613 00614
El Combate,El Combate,PR,Puerto Rico,72023,622
Yaurel Comunidad,Yaurel Comunidad,PR,Puerto Rico,72015,714
Rafael Hernández Comunidad,Rafael Hernandez Comunidad,PR,Puerto Rico,72005,603
Vega Baja Zona Urbana,Vega Baja Zona Urbana,PR,Puerto Rico,72145,693
Vega Baja,Vega Baja,PR,Puerto Rico,72145,693
Monte Verde Comunidad,Monte Verde Comunidad,PR,Puerto Rico,72113,731
Aguas Buenas,Aguas Buenas,PR,Puerto Rico,72007,703
Palmer,Palmer,PR,Puerto Rico,72119,745
San Antonio Comunidad,San Antonio Comunidad,PR,Puerto Rico,72005,690
Carrizales Comunidad,Carrizales Comunidad,PR,Puerto Rico,72065,659
Hato Candal,Hato Candal,PR,Puerto Rico,72119,745
Rodríguez Hevia,Rodriguez Hevia,PR,Puerto Rico,72041,739
Coco Comunidad,Coco Comunidad,PR,Puerto Rico,72123,751
Vayas,Vayas,PR,Puerto Rico,72113,731
Pastos Comunidad,Pastos Comunidad,PR,Puerto Rico,72009,705
Parcelas La Milagrosa,Parcelas La Milagrosa,PR,Puerto Rico,72041,739
Barahona,Barahona,PR,Puerto Rico,72101,687
Fuig Comunidad,Fuig Comunidad,PR,Puerto Rico,72055,647
Playita Cortada Comunidad,Playita Cortada Comunidad,PR,Puerto Rico,72133,757
Jagual Comunidad,Jagual Comunidad,PR,Puerto Rico,72129,754
Yauco Zona Urbana,Yauco Zona Urbana,PR,Puerto Rico,72153,698
La Luisa,La Luisa,PR,Puerto Rico,72091,674
Juncal,Juncal,PR,Puerto Rico,72131,685
Marueño Comunidad,Marueno Comunidad,PR,Puerto Rico,72113,731
Playita Comunidad,Playita Comunidad,PR,Puerto Rico,72123,751
Campanilla Comunidad,Campanilla Comunidad,PR,Puerto Rico,72137,949
San Lorenzo Zona Urbana,San Lorenzo Zona Urbana,PR,Puerto Rico,72129,754
Playita,Playita,PR,Puerto Rico,72151,767
Hato Arriba,Hato Arriba,PR,Puerto Rico,72131,685
Lamboglia Comunidad,Lamboglia Comunidad,PR,Puerto Rico,72109,723
Emajagua Comunidad,Emajagua Comunidad,PR,Puerto Rico,72095,707
Ciales Zona Urbana,Ciales Zona Urbana,PR,Puerto Rico,72039,638
Los Llanos Comunidad,Los Llanos Comunidad,PR,Puerto Rico,72043,769
Culebra Zona Urbana,Culebra Zona Urbana,PR,Puerto Rico,72049,775
Bajandas,Bajandas,PR,Puerto Rico,72069,791
Mucarabones Comunidad,Mucarabones Comunidad,PR,Puerto Rico,72135,953
Cayuco Comunidad,Cayuco Comunidad,PR,Puerto Rico,72141,641
Pastos,Pastos,PR,Puerto Rico,72009,705
La Playa,La Playa,PR,Puerto Rico,72011,610
Bairoa,Bairoa,PR,Puerto Rico,72025,725
Carrizales,Carrizales,PR,Puerto Rico,72065,659
Playita Cortada,Playita Cortada,PR,Puerto Rico,72133,757
San Isidro,San Isidro,PR,Puerto Rico,72029,729
Aceitunas Comunidad,Aceitunas Comunidad,PR,Puerto Rico,72099,676
Barceloneta Zona Urbana,Barceloneta Zona Urbana,PR,Puerto Rico,72017,617
Martorell Comunidad,Martorell Comunidad,PR,Puerto Rico,72151,767
Fajardo,Fajardo,PR,Puerto Rico,72053,00740 00738
Tiburones,Tiburones,PR,Puerto Rico,72017,617
Monte Grande Comunidad,Monte Grande Comunidad,PR,Puerto Rico,72023,623
Hatillo Zona Urbana,Hatillo Zona Urbana,PR,Puerto Rico,72065,659
Miranda Comunidad,Miranda Comunidad,PR,Puerto Rico,72145,693
Olimpo Comunidad,Olimpo Comunidad,PR,Puerto Rico,72057,784
Peña Pobre,Pena Pobre,PR,Puerto Rico,72103,718
Toa Alta,Toa Alta,PR,Puerto Rico,72135,00953 00954
Capitanejo Comunidad,Capitanejo Comunidad,PR,Puerto Rico,72075,00715 00795
Parcelas Mandry Comunidad,Parcelas Mandry Comunidad,PR,Puerto Rico,72113,780
Campo Rico Comunidad,Campo Rico Comunidad,PR,Puerto Rico,72029,729
Rosa Sánchez Comunidad,Rosa Sanchez Comunidad,PR,Puerto Rico,72151,767
Las Croabas,Las Croabas,PR,Puerto Rico,72053,738
Cabo Rojo,Cabo Rojo,PR,Puerto Rico,72023,623
Arroyo Zona Urbana,Arroyo Zona Urbana,PR,Puerto Rico,72015,714
Sabana Hoyos Comunidad,Sabana Hoyos Comunidad,PR,Puerto Rico,72013,688
Humacao Zona Urbana,Humacao Zona Urbana,PR,Puerto Rico,72069,00791 00792
El Ojo,El Ojo,PR,Puerto Rico,72133,757
Pueblito del Río Comunidad,Pueblito del Rio Comunidad,PR,Puerto Rico,72085,00771 00777
Daguao,Daguao,PR,Puerto Rico,72103,718
Garrochales,Garrochales,PR,Puerto Rico,72017,617
Lluveras Comunidad,Lluveras Comunidad,PR,Puerto Rico,72121,637
Yaurel,Yaurel,PR,Puerto Rico,72015,714
Barranquitas Zona Urbana,Barranquitas Zona Urbana,PR,Puerto Rico,72019,794
Esperanza Comunidad,Esperanza Comunidad,PR,Puerto Rico,72147,765
Stella,Stella,PR,Puerto Rico,72117,677
Río Lajas,Rio Lajas,PR,Puerto Rico,72051,646
Antón Ruiz,Anton Ruiz,PR,Puerto Rico,72069,791
Maricao,Maricao,PR,Puerto Rico,72093,606
San Juan,San Juan,PR,Puerto Rico,72127,00918 00913 00911 00917 00915 00912 00926 00927 00924 00925 00923 00920 00921 00906 00907 00901 00909 00936 00969 00902 00908 00910 00919 00922 00928 00929 00930 00931 00935 00937 00939 00940 00955 00975
Hormigueros Zona Urbana,Hormigueros Zona Urbana,PR,Puerto Rico,72067,660
Río Cañas Abajo,Rio Canas Abajo,PR,Puerto Rico,72075,795
Magas Arriba,Magas Arriba,PR,Puerto Rico,72059,656
Jayuya,Jayuya,PR,Puerto Rico,72073,664
Las Ochenta Comunidad,Las Ochenta Comunidad,PR,Puerto Rico,72123,751
Hormigueros,Hormigueros,PR,Puerto Rico,72067,660
La Plena,La Plena,PR,Puerto Rico,72123,751
Fajardo Zona Urbana,Fajardo Zona Urbana,PR,Puerto Rico,72053,00740 00738
H. Rivera Colón Comunidad,H. Rivera Colon Comunidad,PR,Puerto Rico,72135,953
Aguada,Aguada,PR,Puerto Rico,72003,602
Rincón,Rincon,PR,Puerto Rico,72117,677
Emajagua,Emajagua,PR,Puerto Rico,72095,707
Las Marias,Las Marias,PR,Puerto Rico,72011,610
Parcelas Peñuelas Comunidad,Parcelas Penuelas Comunidad,PR,Puerto Rico,72133,757
Vega Alta,Vega Alta,PR,Puerto Rico,72143,692
El Negro,El Negro,PR,Puerto Rico,72151,767
San Antonio,San Antonio,PR,Puerto Rico,72051,646
Brenas,Brenas,PR,Puerto Rico,72143,692
Liborio Negrón Torres Comunidad,Liborio Negron Torres Comunidad,PR,Puerto Rico,72121,637
Palmas del Mar,Palmas del Mar,PR,Puerto Rico,72069,791
Florida,Florida,PR,Puerto Rico,72054,650
María Antonia Comunidad,Maria Antonia Comunidad,PR,Puerto Rico,72055,653
Las Ochenta,Las Ochenta,PR,Puerto Rico,72123,751
Aguilita,Aguilita,PR,Puerto Rico,72075,795
Aguadilla,Aguadilla,PR,Puerto Rico,72005,00603 00605
Juncos Zona Urbana,Juncos Zona Urbana,PR,Puerto Rico,72077,777
Palmer Comunidad,Palmer Comunidad,PR,Puerto Rico,72119,745
Maguayo Comunidad,Maguayo Comunidad,PR,Puerto Rico,72079,667
Palmas,Palmas,PR,Puerto Rico,72015,00714 00723
Palo Seco Comunidad,Palo Seco Comunidad,PR,Puerto Rico,72095,707
Las Marías Zona Urbana,Las Marias Zona Urbana,PR,Puerto Rico,72083,670
Río Grande Zona Urbana,Rio Grande Zona Urbana,PR,Puerto Rico,72119,745
Peña Pobre Comunidad,Pena Pobre Comunidad,PR,Puerto Rico,72103,718
Villalba Zona Urbana,Villalba Zona Urbana,PR,Puerto Rico,72149,766
Las Carolinas Comunidad,Las Carolinas Comunidad,PR,Puerto Rico,72025,727
Luis Lloréns Torres Comunidad,Luis Llorens Torres Comunidad,PR,Puerto Rico,72075,795
Santa Clara,Santa Clara,PR,Puerto Rico,72007,703
Juncos,Juncos,PR,Puerto Rico,72077,777
Naranjito Zona Urbana,Naranjito Zona Urbana,PR,Puerto Rico,72105,719
La Dolores,La Dolores,PR,Puerto Rico,72119,745
Guayabal Comunidad,Guayabal Comunidad,PR,Puerto Rico,72075,795
Bayamón,Bayamon,PR,Puerto Rico,72021,00959 00957 00956 00934 00960 00961 00966 00916
Guayanilla,Guayanilla,PR,Puerto Rico,72059,656
Punta Santiago Comunidad,Punta Santiago Comunidad,PR,Puerto Rico,72069,741
Buena Vista Comunidad,Buena Vista Comunidad,PR,Puerto Rico,72015,714
Hacienda San José Comunidad,Hacienda San Jose Comunidad,PR,Puerto Rico,72025,727
Corral Viejo,Corral Viejo,PR,Puerto Rico,72113,731
Parcelas Nuevas Comunidad,Parcelas Nuevas Comunidad,PR,Puerto Rico,72041,739
Palmarejo,Palmarejo,PR,Puerto Rico,72079,667
Jauca Comunidad,Jauca Comunidad,PR,Puerto Rico,72133,757
La Parguera Comunidad,La Parguera Comunidad,PR,Puerto Rico,72079,667
Luis M. Cintrón Comunidad,Luis M. Cintron Comunidad,PR,Puerto Rico,72053,738
Coto Laurel Comunidad,Coto Laurel Comunidad,PR,Puerto Rico,72113,780
Bajadero Comunidad,Bajadero Comunidad,PR,Puerto Rico,72013,616
Daguao Comunidad,Daguao Comunidad,PR,Puerto Rico,72103,718
Aceitunas,Aceitunas,PR,Puerto Rico,72099,676
Cacao Comunidad,Cacao Comunidad,PR,Puerto Rico,72115,678
Villalba,Villalba,PR,Puerto Rico,72149,766
Pájaros,Pajaros,PR,Puerto Rico,72135,953
Corazón,Corazon,PR,Puerto Rico,72057,784
Loíza Zona Urbana,Loiza Zona Urbana,PR,Puerto Rico,72087,772
Tierras Nuevas Poniente Comunidad,Tierras Nuevas Poniente Comunidad,PR,Puerto Rico,72091,674
Parcelas de Navarro Comunidad,Parcelas de Navarro Comunidad,PR,Puerto Rico,72063,778
Rafael Hernandez,Rafael Hernandez,PR,Puerto Rico,72005,603
Naranjito,Naranjito,PR,Puerto Rico,72105,719
Lomas Comunidad,Lomas Comunidad,PR,Puerto Rico,72029,729
Maunabo Zona Urbana,Maunabo Zona Urbana,PR,Puerto Rico,72095,707
Guaynabo Zona Urbana,Guaynabo Zona Urbana,PR,Puerto Rico,72061,00971 00934 00966 00965 00968 00969 00970
Las Marías Comunidad,Las Marias Comunidad,PR,Puerto Rico,72011,610
Dorado,Dorado,PR,Puerto Rico,72051,646
Canóvanas Zona Urbana,Canovanas Zona Urbana,PR,Puerto Rico,72029,729
Toa Baja,Toa Baja,PR,Puerto Rico,72137,949
Luyando,Luyando,PR,Puerto Rico,72003,602
La Dolores Comunidad,La Dolores Comunidad,PR,Puerto Rico,72119,745
Monte Grande,Monte Grande,PR,Puerto Rico,72023,623
Aibonito Zona Urbana,Aibonito Zona Urbana,PR,Puerto Rico,72009,705
El Ojo Comunidad,El Ojo Comunidad,PR,Puerto Rico,72133,757
El Paraiso,El Paraiso,PR,Puerto Rico,72113,731
Carolina Zona Urbana,Carolina Zona Urbana,PR,Puerto Rico,72031,00979 00987 00982 00983 00985 00981 00984 00986 00988
Bayamón Comunidad,Bayamon Comunidad,PR,Puerto Rico,72041,00739 00958
La Plena Comunidad,La Plena Comunidad,PR,Puerto Rico,72123,751
San Isidro Comunidad,San Isidro Comunidad,PR,Puerto Rico,72029,729
Betances,Betances,PR,Puerto Rico,72023,623
Río Lajas Comunidad,Rio Lajas Comunidad,PR,Puerto Rico,72051,646
La Yuca Comunidad,La Yuca Comunidad,PR,Puerto Rico,72113,731
Ponce Zona Urbana,Ponce Zona Urbana,PR,Puerto Rico,72113,00728 00717 00716 00730 00732 00733 00734 09717
Santa Isabel,Santa Isabel,PR,Puerto Rico,72133,757
Marueño,Marueno,PR,Puerto Rico,72113,731
Maunabo,Maunabo,PR,Puerto Rico,72095,707
Las Piedras,Las Piedras,PR,Puerto Rico,72085,771
Cayey Zona Urbana,Cayey Zona Urbana,PR,Puerto Rico,72035,00736 00737
Gurabo Zona Urbana,Gurabo Zona Urbana,PR,Puerto Rico,72063,778
Río Blanco Comunidad,Rio Blanco Comunidad,PR,Puerto Rico,72103,718
Lajas,Lajas,PR,Puerto Rico,72079,667
Martorell,Martorell,PR,Puerto Rico,72151,767
Corazón Comunidad,Corazon Comunidad,PR,Puerto Rico,72057,784
Río Cañas Abajo Comunidad,Rio Canas Abajo Comunidad,PR,Puerto Rico,72075,795
Piedra Aguza Comunidad,Piedra Aguza Comunidad,PR,Puerto Rico,72075,795
Vieques Comunidad,Vieques Comunidad,PR,Puerto Rico,72087,772
Bartolo,Bartolo,PR,Puerto Rico,72119,745
Cabán Comunidad,Caban Comunidad,PR,Puerto Rico,72005,603
Ramos Comunidad,Ramos Comunidad,PR,Puerto Rico,72089,773
Las Ollas Comunidad,Las Ollas Comunidad,PR,Puerto Rico,72133,757
Arecibo,Arecibo,PR,Puerto Rico,72013,00612 00613 00614
Mayagüez,Mayaguez,PR,Puerto Rico,72097,00682 00680 00681
Mariano Colón,Mariano Colon,PR,Puerto Rico,72043,769
Palomas,Palomas,PR,Puerto Rico,72045,782
Bayamón Zona Urbana,Bayamon Zona Urbana,PR,Puerto Rico,72021,00959 00957 00956 00934 00960 00961 00966 00916
Pueblito del Rio,Pueblito del Rio,PR,Puerto Rico,72085,00771 00777
Lluveras,Lluveras,PR,Puerto Rico,72121,637
Monserrate,Monserrate,PR,Puerto Rico,72145,693
El Combate Comunidad,El Combate Comunidad,PR,Puerto Rico,72023,622
Jauca,Jauca,PR,Puerto Rico,72133,757
San Sebastián,San Sebastian,PR,Puerto Rico,72131,685
Palomas Comunidad,Palomas Comunidad,PR,Puerto Rico,72045,782
Guayama,Guayama,PR,Puerto Rico,72057,00784 00785
Celada Comunidad,Celada Comunidad,PR,Puerto Rico,72063,778
El Tumbao Comunidad,El Tumbao Comunidad,PR,Puerto Rico,72055,653
San Juan Zona Urbana,San Juan Zona Urbana,PR,Puerto Rico,72127,00918 00913 00911 00917 00915 00912 00926 00927 00924 00925 00923 00920 00921 00906 00907 00901 00909 00936 00969 00902 00908 00910 00919 00922 00928 00929 00930 00931 00935 00937 00939 00940 00955 00975
Guayama Zona Urbana,Guayama Zona Urbana,PR,Puerto Rico,72057,00784 00785
El Tumbao,El Tumbao,PR,Puerto Rico,72055,653
Orocovis Zona Urbana,Orocovis Zona Urbana,PR,Puerto Rico,72107,720
Piedra Gorda,Piedra Gorda,PR,Puerto Rico,72027,627
Animas Comunidad,Animas Comunidad,PR,Puerto Rico,72013,612
Indios,Indios,PR,Puerto Rico,72059,656
Tibes Comunidad,Tibes Comunidad,PR,Puerto Rico,72113,731
Pueblito del Carmen Comunidad,Pueblito del Carmen Comunidad,PR,Puerto Rico,72057,784
Morovis Zona Urbana,Morovis Zona Urbana,PR,Puerto Rico,72101,687
La Alianza,La Alianza,PR,Puerto Rico,72013,688
Quebrada,Quebrada,PR,Puerto Rico,72027,627
Ingenio Comunidad,Ingenio Comunidad,PR,Puerto Rico,72137,949
Olimpo,Olimpo,PR,Puerto Rico,72057,784
Candelaria Arenas Comunidad,Candelaria Arenas Comunidad,PR,Puerto Rico,72137,949
Añasco,Anasco,PR,Puerto Rico,72011,610
Vieques,Vieques,PR,Puerto Rico,72087,772
Aguas Buenas Zona Urbana,Aguas Buenas Zona Urbana,PR,Puerto Rico,72007,703
Bartolo Comunidad,Bartolo Comunidad,PR,Puerto Rico,72119,745
Rodríguez Hevia Comunidad,Rodriguez Hevia Comunidad,PR,Puerto Rico,72041,739
San José,San Jose,PR,Puerto Rico,72137,949
Juana Díaz Zona Urbana,Juana Diaz Zona Urbana,PR,Puerto Rico,72075,795
Calzada,Calzada,PR,Puerto Rico,72113,715
Mora Comunidad,Mora Comunidad,PR,Puerto Rico,72071,662
Vázquez,Vazquez,PR,Puerto Rico,72123,751
Sabana Grande,Sabana Grande,PR,Puerto Rico,72121,637
Imbery,Imbery,PR,Puerto Rico,72017,617
Ceiba Zona Urbana,Ceiba Zona Urbana,PR,Puerto Rico,72037,735
Mucarabones,Mucarabones,PR,Puerto Rico,72135,953
Isabela,Isabela,PR,Puerto Rico,72071,662
Garrochales Comunidad,Garrochales Comunidad,PR,Puerto Rico,72017,617
Ponce,Ponce,PR,Puerto Rico,72113,00728 00717 00716 00730 00732 00733 00734 09717
Franquez,Franquez,PR,Puerto Rico,72101,687
Sabana Comunidad,Sabana Comunidad,PR,Puerto Rico,72145,693
Lamboglia,Lamboglia,PR,Puerto Rico,72109,723
La Playa Comunidad,La Playa Comunidad,PR,Puerto Rico,72011,610
Piedra Gorda Comunidad,Piedra Gorda Comunidad,PR,Puerto Rico,72027,627
Rafael Capo,Rafael Capo,PR,Puerto Rico,72065,659
Culebra,Culebra,PR,Puerto Rico,72049,775
Tallaboa Alta,Tallaboa Alta,PR,Puerto Rico,72111,624
Monserrate Comunidad,Monserrate Comunidad,PR,Puerto Rico,72145,693
Comunas Comunidad,Comunas Comunidad,PR,Puerto Rico,72151,767
Mayagüez Zona Urbana,Mayaguez Zona Urbana,PR,Puerto Rico,72097,00682 00680 00681
Esperanza,Esperanza,PR,Puerto Rico,72147,765
El Paraiso Comunidad,El Paraiso Comunidad,PR,Puerto Rico,72113,731
Peñuelas Zona Urbana,Penuelas Zona Urbana,PR,Puerto Rico,72111,624
Ceiba,Ceiba,PR,Puerto Rico,72143,00692 00693
Ciales,Ciales,PR,Puerto Rico,72039,638
Juana Díaz,Juana Diaz,PR,Puerto Rico,72075,795
Coquí Comunidad,Coqui Comunidad,PR,Puerto Rico,72123,704
Quebradillas,Quebradillas,PR,Puerto Rico,72115,678
Capitanejo,Capitanejo,PR,Puerto Rico,72075,00715 00795
Río Blanco,Rio Blanco,PR,Puerto Rico,72103,718
Los Llanos,Los Llanos,PR,Puerto Rico,72043,769
Benitez,Benitez,PR,Puerto Rico,72029,729
Quebradillas Zona Urbana,Quebradillas Zona Urbana,PR,Puerto Rico,72115,678
Río Grande,Rio Grande,PR,Puerto Rico,72119,745
Moca Zona Urbana,Moca Zona Urbana,PR,Puerto Rico,72099,676
Cacao,Cacao,PR,Puerto Rico,72115,678
Candelaria,Candelaria,PR,Puerto Rico,72137,949
Caguas,Caguas,PR,Puerto Rico,72025,00725 00727 00726
Boquerón Comunidad,Boqueron Comunidad,PR,Puerto Rico,72023,622
Alianza,Alianza,PR,Puerto Rico,72027,627
Calzada Comunidad,Calzada Comunidad,PR,Puerto Rico,72113,715
Duque,Duque,PR,Puerto Rico,72103,718
Hato Candal Comunidad,Hato Candal Comunidad,PR,Puerto Rico,72119,745
Peñuelas,Penuelas,PR,Puerto Rico,72111,624
Rincón Zona Urbana,Rincon Zona Urbana,PR,Puerto Rico,72117,677
Coamo Zona Urbana,Coamo Zona Urbana,PR,Puerto Rico,72043,769
Juncal Comunidad,Juncal Comunidad,PR,Puerto Rico,72131,685
Guaynabo,Guaynabo,PR,Puerto Rico,72061,00971 00934 00966 00965 00968 00969 00970
San Germán,San German,PR,Puerto Rico,72125,683
Ramos,Ramos,PR,Puerto Rico,72089,773
Pájaros Comunidad,Pajaros Comunidad,PR,Puerto Rico,72135,953
Pole Ojea,Pole Ojea,PR,Puerto Rico,72023,622
Suárez,Suarez,PR,Puerto Rico,72087,772
Manatí,Manati,PR,Puerto Rico,72091,674
Aguadilla Zona Urbana,Aguadilla Zona Urbana,PR,Puerto Rico,72005,00603 00605
Coco,Coco,PR,Puerto Rico,72123,751
Jagual,Jagual,PR,Puerto Rico,72129,754
Patillas,Patillas,PR,Puerto Rico,72109,723
Potala Pastillo,Potala Pastillo,PR,Puerto Rico,72075,795
La Alianza Comunidad,La Alianza Comunidad,PR,Puerto Rico,72013,688
Bajandas Comunidad,Bajandas Comunidad,PR,Puerto Rico,72069,791
Caban,Caban,PR,Puerto Rico,72005,603
Celada,Celada,PR,Puerto Rico,72063,778
Espino Comunidad,Espino Comunidad,PR,Puerto Rico,72011,610
H. Rivera Colon,H. Rivera Colon,PR,Puerto Rico,72135,953
Aspen Park,Aspen Park,CO,Colorado,8059,80433
Gilman,Gilman,CO,Colorado,8037,81649
Milner,Milner,CO,Colorado,8107,80487
Alamosa,Alamosa,CO,Colorado,8003,81101
Platner,Platner,CO,Colorado,8121,80743
Red Cliff,Red Cliff,CO,Colorado,8037,81649
New Raymer,New Raymer,CO,Colorado,8123,80742
Bailey,Bailey,CO,Colorado,8093,80421
Sherrelwood,Sherrelwood,CO,Colorado,8001,80221 80263
